m, time
3 3.8146e-05
4 1.117e-05
5 2.0858e-05
6 3.3643e-05
7 4.8127e-05
8 7.4332e-05
9 0.000110572
10 0.000130418
11 0.000159837
12 0.00020735
13 0.000271943
14 0.000392909
15 0.000502563
16 0.00056553
17 0.000673997
18 0.000885893
19 0.000962266
20 0.00110432
21 0.00121891
22 0.00136671
23 0.00155701
24 0.00172091
25 0.00190236
26 0.00222077
27 0.0027614
28 0.00273575
29 0.00324431
30 0.00351396
31 0.00388252
32 0.00443132
33 0.00488854
34 0.00524808
35 0.00564353
36 0.00616556
37 0.00675314
38 0.00740748
39 0.00767313
40 0.00794767
41 0.00933135
42 0.00942051
43 0.010944
44 0.0114101
45 0.0128158
46 0.0137701
47 0.0147812
48 0.0150948
49 0.016888
50 0.0175905
51 0.0186322
52 0.0197171
53 0.0207975
54 0.0214839
55 0.024534
56 0.0250605
57 0.0255299
58 0.0276286
59 0.0299924
60 0.0301338
61 0.0318088
62 0.0333439
63 0.0353412
64 0.0368175
65 0.0393802
66 0.0398527
67 0.0439945
68 0.0462778
69 0.0469804
70 0.0485032
71 0.0522044
72 0.0515707
73 0.0550306
74 0.0562085
75 0.0621791
76 0.0646523
77 0.0676983
78 0.0689413
79 0.0743677
80 0.0763727
81 0.0792492
82 0.0799023
83 0.0859765
84 0.0886625
85 0.0906111
86 0.0921736
87 0.101966
88 0.101834
89 0.105069
90 0.107487
91 0.113385
92 0.118499
93 0.124021
94 0.120493
95 0.119139
96 0.132579
97 0.141828
98 0.132788
99 0.149127
100 0.151166
